"country","date","var","value","valstybe"
"Pakistan",2020-02-24,"active",0,"Pakistanas"
"Pakistan",2020-02-25,"active",0,"Pakistanas"
"Pakistan",2020-02-26,"active",2,"Pakistanas"
"Pakistan",2020-02-27,"active",2,"Pakistanas"
"Pakistan",2020-02-28,"active",2,"Pakistanas"
"Pakistan",2020-02-29,"active",4,"Pakistanas"
"Pakistan",2020-03-01,"active",4,"Pakistanas"
"Pakistan",2020-03-02,"active",4,"Pakistanas"
"Pakistan",2020-03-03,"active",5,"Pakistanas"
"Pakistan",2020-03-04,"active",5,"Pakistanas"
"Pakistan",2020-03-05,"active",5,"Pakistanas"
"Pakistan",2020-03-06,"active",6,"Pakistanas"
"Pakistan",2020-03-07,"active",6,"Pakistanas"
"Pakistan",2020-03-08,"active",5,"Pakistanas"
"Pakistan",2020-03-09,"active",5,"Pakistanas"
"Pakistan",2020-03-10,"active",15,"Pakistanas"
"Pakistan",2020-03-11,"active",17,"Pakistanas"
"Pakistan",2020-03-12,"active",18,"Pakistanas"
"Pakistan",2020-03-13,"active",26,"Pakistanas"
"Pakistan",2020-03-14,"active",29,"Pakistanas"
"Pakistan",2020-03-15,"active",51,"Pakistanas"
"Panama",2020-01-22,"active",0,"Panama"
"Panama",2020-01-23,"active",0,"Panama"
"Panama",2020-01-24,"active",0,"Panama"
"Panama",2020-01-25,"active",0,"Panama"
"Panama",2020-01-26,"active",0,"Panama"
"Panama",2020-01-27,"active",0,"Panama"
"Panama",2020-01-28,"active",0,"Panama"
"Panama",2020-01-29,"active",0,"Panama"
"Panama",2020-01-30,"active",0,"Panama"
"Panama",2020-01-31,"active",0,"Panama"
"Panama",2020-02-01,"active",0,"Panama"
"Panama",2020-02-02,"active",0,"Panama"
"Panama",2020-02-03,"active",0,"Panama"
"Panama",2020-02-04,"active",0,"Panama"
"Panama",2020-02-05,"active",0,"Panama"
"Panama",2020-02-06,"active",0,"Panama"
"Panama",2020-02-07,"active",0,"Panama"
"Panama",2020-02-08,"active",0,"Panama"
"Panama",2020-02-09,"active",0,"Panama"
"Panama",2020-02-10,"active",0,"Panama"
"Panama",2020-02-11,"active",0,"Panama"
"Panama",2020-02-12,"active",0,"Panama"
"Panama",2020-02-13,"active",0,"Panama"
"Panama",2020-02-14,"active",0,"Panama"
"Panama",2020-02-15,"active",0,"Panama"
"Panama",2020-02-16,"active",0,"Panama"
"Panama",2020-02-17,"active",0,"Panama"
"Panama",2020-02-18,"active",0,"Panama"
"Panama",2020-02-19,"active",0,"Panama"
"Panama",2020-02-20,"active",0,"Panama"
"Panama",2020-02-21,"active",0,"Panama"
"Panama",2020-02-22,"active",0,"Panama"
"Panama",2020-02-23,"active",0,"Panama"
"Panama",2020-02-24,"active",0,"Panama"
"Panama",2020-02-25,"active",0,"Panama"
"Panama",2020-02-26,"active",0,"Panama"
"Panama",2020-02-27,"active",0,"Panama"
"Panama",2020-02-28,"active",0,"Panama"
"Panama",2020-02-29,"active",0,"Panama"
"Panama",2020-03-01,"active",0,"Panama"
"Panama",2020-03-02,"active",0,"Panama"
"Panama",2020-03-03,"active",0,"Panama"
"Panama",2020-03-04,"active",0,"Panama"
"Panama",2020-03-05,"active",0,"Panama"
"Panama",2020-03-06,"active",0,"Panama"
"Panama",2020-03-07,"active",0,"Panama"
"Panama",2020-03-08,"active",0,"Panama"
"Panama",2020-03-09,"active",0,"Panama"
"Panama",2020-03-10,"active",1,"Panama"
"Panama",2020-03-11,"active",7,"Panama"
"Panama",2020-03-12,"active",10,"Panama"
"Panama",2020-03-13,"active",26,"Panama"
"Panama",2020-03-14,"active",35,"Panama"
"Panama",2020-03-15,"active",42,"Panama"
"Paraguay",2020-01-22,"active",0,"Paragvajus"
"Paraguay",2020-01-23,"active",0,"Paragvajus"
"Paraguay",2020-01-24,"active",0,"Paragvajus"
"Paraguay",2020-01-25,"active",0,"Paragvajus"
"Paraguay",2020-01-26,"active",0,"Paragvajus"
"Paraguay",2020-01-27,"active",0,"Paragvajus"
"Paraguay",2020-01-28,"active",0,"Paragvajus"
"Paraguay",2020-01-29,"active",0,"Paragvajus"
"Paraguay",2020-01-30,"active",0,"Paragvajus"
"Paraguay",2020-01-31,"active",0,"Paragvajus"
"Paraguay",2020-02-01,"active",0,"Paragvajus"
"Paraguay",2020-02-02,"active",0,"Paragvajus"
"Paraguay",2020-02-03,"active",0,"Paragvajus"
"Paraguay",2020-02-04,"active",0,"Paragvajus"
"Paraguay",2020-02-05,"active",0,"Paragvajus"
"Paraguay",2020-02-06,"active",0,"Paragvajus"
"Paraguay",2020-02-07,"active",0,"Paragvajus"
"Paraguay",2020-02-08,"active",0,"Paragvajus"
"Paraguay",2020-02-09,"active",0,"Paragvajus"
"Paraguay",2020-02-10,"active",0,"Paragvajus"
"Paraguay",2020-02-11,"active",0,"Paragvajus"
"Paraguay",2020-02-12,"active",0,"Paragvajus"
"Paraguay",2020-02-13,"active",0,"Paragvajus"
"Paraguay",2020-02-14,"active",0,"Paragvajus"
"Paraguay",2020-02-15,"active",0,"Paragvajus"
"Paraguay",2020-02-16,"active",0,"Paragvajus"
"Paraguay",2020-02-17,"active",0,"Paragvajus"
"Paraguay",2020-02-18,"active",0,"Paragvajus"
"Paraguay",2020-02-19,"active",0,"Paragvajus"
"Paraguay",2020-02-20,"active",0,"Paragvajus"
"Paraguay",2020-02-21,"active",0,"Paragvajus"
"Paraguay",2020-02-22,"active",0,"Paragvajus"
"Paraguay",2020-02-23,"active",0,"Paragvajus"
"Paraguay",2020-02-24,"active",0,"Paragvajus"
"Paraguay",2020-02-25,"active",0,"Paragvajus"
"Paraguay",2020-02-26,"active",0,"Paragvajus"
"Paraguay",2020-02-27,"active",0,"Paragvajus"
"Paraguay",2020-02-28,"active",0,"Paragvajus"
"Paraguay",2020-02-29,"active",0,"Paragvajus"
"Paraguay",2020-03-01,"active",0,"Paragvajus"
"Paraguay",2020-03-02,"active",0,"Paragvajus"
"Paraguay",2020-03-03,"active",0,"Paragvajus"
"Paraguay",2020-03-04,"active",0,"Paragvajus"
"Paraguay",2020-03-05,"active",0,"Paragvajus"
"Paraguay",2020-03-06,"active",0,"Paragvajus"
"Paraguay",2020-03-07,"active",0,"Paragvajus"
"Paraguay",2020-03-08,"active",1,"Paragvajus"
"Paraguay",2020-03-09,"active",1,"Paragvajus"
"Paraguay",2020-03-10,"active",1,"Paragvajus"
"Paraguay",2020-03-11,"active",5,"Paragvajus"
"Paraguay",2020-03-12,"active",5,"Paragvajus"
"Paraguay",2020-03-13,"active",6,"Paragvajus"
"Paraguay",2020-03-14,"active",6,"Paragvajus"
"Paraguay",2020-03-15,"active",6,"Paragvajus"
"Peru",2020-01-22,"active",0,"Peru"
"Peru",2020-01-23,"active",0,"Peru"
"Peru",2020-01-24,"active",0,"Peru"
"Peru",2020-01-25,"active",0,"Peru"
"Peru",2020-01-26,"active",0,"Peru"
"Peru",2020-01-27,"active",0,"Peru"
"Peru",2020-01-28,"active",0,"Peru"
"Peru",2020-01-29,"active",0,"Peru"
"Peru",2020-01-30,"active",0,"Peru"
"Peru",2020-01-31,"active",0,"Peru"
"Peru",2020-02-01,"active",0,"Peru"
"Peru",2020-02-02,"active",0,"Peru"
"Peru",2020-02-03,"active",0,"Peru"
"Peru",2020-02-04,"active",0,"Peru"
"Peru",2020-02-05,"active",0,"Peru"
"Peru",2020-02-06,"active",0,"Peru"
"Peru",2020-02-07,"active",0,"Peru"
"Peru",2020-02-08,"active",0,"Peru"
"Peru",2020-02-09,"active",0,"Peru"
"Peru",2020-02-10,"active",0,"Peru"
"Peru",2020-02-11,"active",0,"Peru"
"Peru",2020-02-12,"active",0,"Peru"
"Peru",2020-02-13,"active",0,"Peru"
"Peru",2020-02-14,"active",0,"Peru"
"Peru",2020-02-15,"active",0,"Peru"
"Peru",2020-02-16,"active",0,"Peru"
"Peru",2020-02-17,"active",0,"Peru"
"Peru",2020-02-18,"active",0,"Peru"
"Peru",2020-02-19,"active",0,"Peru"
"Peru",2020-02-20,"active",0,"Peru"
"Peru",2020-02-21,"active",0,"Peru"
"Peru",2020-02-22,"active",0,"Peru"
"Peru",2020-02-23,"active",0,"Peru"
"Peru",2020-02-24,"active",0,"Peru"
"Peru",2020-02-25,"active",0,"Peru"
"Peru",2020-02-26,"active",0,"Peru"
"Peru",2020-02-27,"active",0,"Peru"
"Peru",2020-02-28,"active",0,"Peru"
"Peru",2020-02-29,"active",0,"Peru"
"Peru",2020-03-01,"active",0,"Peru"
"Peru",2020-03-02,"active",0,"Peru"
"Peru",2020-03-03,"active",0,"Peru"
"Peru",2020-03-04,"active",0,"Peru"
"Peru",2020-03-05,"active",0,"Peru"
"Peru",2020-03-06,"active",1,"Peru"
"Peru",2020-03-07,"active",1,"Peru"
"Peru",2020-03-08,"active",6,"Peru"
"Peru",2020-03-09,"active",7,"Peru"
"Peru",2020-03-10,"active",11,"Peru"
"Peru",2020-03-11,"active",11,"Peru"
"Peru",2020-03-12,"active",15,"Peru"
"Peru",2020-03-13,"active",28,"Peru"
"Peru",2020-03-14,"active",38,"Peru"
"Peru",2020-03-15,"active",43,"Peru"
"Philippines",2020-01-22,"active",0,"Filipinai"
"Philippines",2020-01-23,"active",0,"Filipinai"
"Philippines",2020-01-24,"active",0,"Filipinai"
"Philippines",2020-01-25,"active",0,"Filipinai"
"Philippines",2020-01-26,"active",0,"Filipinai"
"Philippines",2020-01-27,"active",0,"Filipinai"
"Philippines",2020-01-28,"active",0,"Filipinai"
"Philippines",2020-01-29,"active",0,"Filipinai"
"Philippines",2020-01-30,"active",1,"Filipinai"
"Philippines",2020-01-31,"active",1,"Filipinai"
"Philippines",2020-02-01,"active",1,"Filipinai"
"Philippines",2020-02-02,"active",1,"Filipinai"
"Philippines",2020-02-03,"active",1,"Filipinai"
"Philippines",2020-02-04,"active",1,"Filipinai"
"Philippines",2020-02-05,"active",1,"Filipinai"
"Philippines",2020-02-06,"active",1,"Filipinai"
"Philippines",2020-02-07,"active",2,"Filipinai"
"Philippines",2020-02-08,"active",2,"Filipinai"
"Philippines",2020-02-09,"active",2,"Filipinai"
"Philippines",2020-02-10,"active",2,"Filipinai"
"Philippines",2020-02-11,"active",2,"Filipinai"
"Philippines",2020-02-12,"active",1,"Filipinai"
"Philippines",2020-02-13,"active",1,"Filipinai"
"Philippines",2020-02-14,"active",1,"Filipinai"
"Philippines",2020-02-15,"active",1,"Filipinai"
"Philippines",2020-02-16,"active",1,"Filipinai"
"Philippines",2020-02-17,"active",1,"Filipinai"
"Philippines",2020-02-18,"active",1,"Filipinai"
"Philippines",2020-02-19,"active",1,"Filipinai"
"Philippines",2020-02-20,"active",1,"Filipinai"
"Philippines",2020-02-21,"active",1,"Filipinai"
"Philippines",2020-02-22,"active",1,"Filipinai"
"Philippines",2020-02-23,"active",1,"Filipinai"
"Philippines",2020-02-24,"active",1,"Filipinai"
"Philippines",2020-02-25,"active",1,"Filipinai"
"Philippines",2020-02-26,"active",1,"Filipinai"
"Philippines",2020-02-27,"active",1,"Filipinai"
"Philippines",2020-02-28,"active",1,"Filipinai"
"Philippines",2020-02-29,"active",1,"Filipinai"
"Philippines",2020-03-01,"active",1,"Filipinai"
"Philippines",2020-03-02,"active",1,"Filipinai"
"Philippines",2020-03-03,"active",1,"Filipinai"
"Philippines",2020-03-04,"active",1,"Filipinai"
"Philippines",2020-03-05,"active",1,"Filipinai"
"Philippines",2020-03-06,"active",3,"Filipinai"
"Philippines",2020-03-07,"active",4,"Filipinai"
"Philippines",2020-03-08,"active",8,"Filipinai"
"Philippines",2020-03-09,"active",18,"Filipinai"
"Philippines",2020-03-10,"active",30,"Filipinai"
"Philippines",2020-03-11,"active",46,"Filipinai"
"Philippines",2020-03-12,"active",48,"Filipinai"
"Philippines",2020-03-13,"active",57,"Filipinai"
"Philippines",2020-03-14,"active",101,"Filipinai"
"Philippines",2020-03-15,"active",127,"Filipinai"
"Poland",2020-01-22,"active",0,"Lenkija"
"Poland",2020-01-23,"active",0,"Lenkija"
"Poland",2020-01-24,"active",0,"Lenkija"
"Poland",2020-01-25,"active",0,"Lenkija"
"Poland",2020-01-26,"active",0,"Lenkija"
"Poland",2020-01-27,"active",0,"Lenkija"
"Poland",2020-01-28,"active",0,"Lenkija"
"Poland",2020-01-29,"active",0,"Lenkija"
"Poland",2020-01-30,"active",0,"Lenkija"
"Poland",2020-01-31,"active",0,"Lenkija"
"Poland",2020-02-01,"active",0,"Lenkija"
"Poland",2020-02-02,"active",0,"Lenkija"
"Poland",2020-02-03,"active",0,"Lenkija"
"Poland",2020-02-04,"active",0,"Lenkija"
"Poland",2020-02-05,"active",0,"Lenkija"
"Poland",2020-02-06,"active",0,"Lenkija"
"Poland",2020-02-07,"active",0,"Lenkija"
"Poland",2020-02-08,"active",0,"Lenkija"
"Poland",2020-02-09,"active",0,"Lenkija"
"Poland",2020-02-10,"active",0,"Lenkija"
"Poland",2020-02-11,"active",0,"Lenkija"
"Poland",2020-02-12,"active",0,"Lenkija"
"Poland",2020-02-13,"active",0,"Lenkija"
"Poland",2020-02-14,"active",0,"Lenkija"
"Poland",2020-02-15,"active",0,"Lenkija"
"Poland",2020-02-16,"active",0,"Lenkija"
"Poland",2020-02-17,"active",0,"Lenkija"
"Poland",2020-02-18,"active",0,"Lenkija"
"Poland",2020-02-19,"active",0,"Lenkija"
"Poland",2020-02-20,"active",0,"Lenkija"
"Poland",2020-02-21,"active",0,"Lenkija"
"Poland",2020-02-22,"active",0,"Lenkija"
"Poland",2020-02-23,"active",0,"Lenkija"
"Poland",2020-02-24,"active",0,"Lenkija"
"Poland",2020-02-25,"active",0,"Lenkija"
"Poland",2020-02-26,"active",0,"Lenkija"
"Poland",2020-02-27,"active",0,"Lenkija"
"Poland",2020-02-28,"active",0,"Lenkija"
"Poland",2020-02-29,"active",0,"Lenkija"
"Poland",2020-03-01,"active",0,"Lenkija"
"Poland",2020-03-02,"active",0,"Lenkija"
"Poland",2020-03-03,"active",0,"Lenkija"
"Poland",2020-03-04,"active",1,"Lenkija"
"Poland",2020-03-05,"active",1,"Lenkija"
"Poland",2020-03-06,"active",5,"Lenkija"
"Poland",2020-03-07,"active",5,"Lenkija"
"Poland",2020-03-08,"active",11,"Lenkija"
"Poland",2020-03-09,"active",16,"Lenkija"
"Poland",2020-03-10,"active",22,"Lenkija"
"Poland",2020-03-11,"active",31,"Lenkija"
"Poland",2020-03-12,"active",48,"Lenkija"
"Poland",2020-03-13,"active",66,"Lenkija"
"Poland",2020-03-14,"active",100,"Lenkija"
"Poland",2020-03-15,"active",116,"Lenkija"
"Portugal",2020-01-22,"active",0,"Portugalija"
"Portugal",2020-01-23,"active",0,"Portugalija"
"Portugal",2020-01-24,"active",0,"Portugalija"
"Portugal",2020-01-25,"active",0,"Portugalija"
"Portugal",2020-01-26,"active",0,"Portugalija"
"Portugal",2020-01-27,"active",0,"Portugalija"
"Portugal",2020-01-28,"active",0,"Portugalija"
"Portugal",2020-01-29,"active",0,"Portugalija"
"Portugal",2020-01-30,"active",0,"Portugalija"
"Portugal",2020-01-31,"active",0,"Portugalija"
"Portugal",2020-02-01,"active",0,"Portugalija"
"Portugal",2020-02-02,"active",0,"Portugalija"
"Portugal",2020-02-03,"active",0,"Portugalija"
"Portugal",2020-02-04,"active",0,"Portugalija"
"Portugal",2020-02-05,"active",0,"Portugalija"
"Portugal",2020-02-06,"active",0,"Portugalija"
"Portugal",2020-02-07,"active",0,"Portugalija"
"Portugal",2020-02-08,"active",0,"Portugalija"
"Portugal",2020-02-09,"active",0,"Portugalija"
"Portugal",2020-02-10,"active",0,"Portugalija"
"Portugal",2020-02-11,"active",0,"Portugalija"
"Portugal",2020-02-12,"active",0,"Portugalija"
"Portugal",2020-02-13,"active",0,"Portugalija"
"Portugal",2020-02-14,"active",0,"Portugalija"
"Portugal",2020-02-15,"active",0,"Portugalija"
"Portugal",2020-02-16,"active",0,"Portugalija"
"Portugal",2020-02-17,"active",0,"Portugalija"
"Portugal",2020-02-18,"active",0,"Portugalija"
"Portugal",2020-02-19,"active",0,"Portugalija"
"Portugal",2020-02-20,"active",0,"Portugalija"
"Portugal",2020-02-21,"active",0,"Portugalija"
"Portugal",2020-02-22,"active",0,"Portugalija"
"Portugal",2020-02-23,"active",0,"Portugalija"
"Portugal",2020-02-24,"active",0,"Portugalija"
"Portugal",2020-02-25,"active",0,"Portugalija"
"Portugal",2020-02-26,"active",0,"Portugalija"
"Portugal",2020-02-27,"active",0,"Portugalija"
"Portugal",2020-02-28,"active",0,"Portugalija"
"Portugal",2020-02-29,"active",0,"Portugalija"
"Portugal",2020-03-01,"active",0,"Portugalija"
"Portugal",2020-03-02,"active",2,"Portugalija"
"Portugal",2020-03-03,"active",2,"Portugalija"
"Portugal",2020-03-04,"active",5,"Portugalija"
"Portugal",2020-03-05,"active",8,"Portugalija"
"Portugal",2020-03-06,"active",13,"Portugalija"
"Portugal",2020-03-07,"active",20,"Portugalija"
"Portugal",2020-03-08,"active",30,"Portugalija"
"Portugal",2020-03-09,"active",30,"Portugalija"
"Portugal",2020-03-10,"active",41,"Portugalija"
"Portugal",2020-03-11,"active",59,"Portugalija"
"Portugal",2020-03-12,"active",59,"Portugalija"
"Portugal",2020-03-13,"active",111,"Portugalija"
"Portugal",2020-03-14,"active",167,"Portugalija"
"Portugal",2020-03-15,"active",243,"Portugalija"
"Qatar",2020-01-22,"active",0,"Kataras"
"Qatar",2020-01-23,"active",0,"Kataras"
"Qatar",2020-01-24,"active",0,"Kataras"
"Qatar",2020-01-25,"active",0,"Kataras"
"Qatar",2020-01-26,"active",0,"Kataras"
"Qatar",2020-01-27,"active",0,"Kataras"
"Qatar",2020-01-28,"active",0,"Kataras"
"Qatar",2020-01-29,"active",0,"Kataras"
"Qatar",2020-01-30,"active",0,"Kataras"
"Qatar",2020-01-31,"active",0,"Kataras"
"Qatar",2020-02-01,"active",0,"Kataras"
"Qatar",2020-02-02,"active",0,"Kataras"
"Qatar",2020-02-03,"active",0,"Kataras"
"Qatar",2020-02-04,"active",0,"Kataras"
"Qatar",2020-02-05,"active",0,"Kataras"
"Qatar",2020-02-06,"active",0,"Kataras"
"Qatar",2020-02-07,"active",0,"Kataras"
"Qatar",2020-02-08,"active",0,"Kataras"
"Qatar",2020-02-09,"active",0,"Kataras"
"Qatar",2020-02-10,"active",0,"Kataras"
"Qatar",2020-02-11,"active",0,"Kataras"
"Qatar",2020-02-12,"active",0,"Kataras"
"Qatar",2020-02-13,"active",0,"Kataras"
"Qatar",2020-02-14,"active",0,"Kataras"
"Qatar",2020-02-15,"active",0,"Kataras"
"Qatar",2020-02-16,"active",0,"Kataras"
"Qatar",2020-02-17,"active",0,"Kataras"
"Qatar",2020-02-18,"active",0,"Kataras"
"Qatar",2020-02-19,"active",0,"Kataras"
"Qatar",2020-02-20,"active",0,"Kataras"
"Qatar",2020-02-21,"active",0,"Kataras"
"Qatar",2020-02-22,"active",0,"Kataras"
"Qatar",2020-02-23,"active",0,"Kataras"
"Qatar",2020-02-24,"active",0,"Kataras"
"Qatar",2020-02-25,"active",0,"Kataras"
"Qatar",2020-02-26,"active",0,"Kataras"
"Qatar",2020-02-27,"active",0,"Kataras"
"Qatar",2020-02-28,"active",0,"Kataras"
"Qatar",2020-02-29,"active",1,"Kataras"
"Qatar",2020-03-01,"active",3,"Kataras"
"Qatar",2020-03-02,"active",3,"Kataras"
"Qatar",2020-03-03,"active",7,"Kataras"
"Qatar",2020-03-04,"active",8,"Kataras"
"Qatar",2020-03-05,"active",8,"Kataras"
"Qatar",2020-03-06,"active",8,"Kataras"
"Qatar",2020-03-07,"active",8,"Kataras"
"Qatar",2020-03-08,"active",15,"Kataras"
"Qatar",2020-03-09,"active",18,"Kataras"
"Qatar",2020-03-10,"active",24,"Kataras"
"Qatar",2020-03-11,"active",262,"Kataras"
"Qatar",2020-03-12,"active",262,"Kataras"
"Qatar",2020-03-13,"active",320,"Kataras"
"Qatar",2020-03-14,"active",333,"Kataras"
"Qatar",2020-03-15,"active",397,"Kataras"
"Reunion",2020-01-22,"active",0,"Reunjonas"
"Reunion",2020-01-23,"active",0,"Reunjonas"
"Reunion",2020-01-24,"active",0,"Reunjonas"
"Reunion",2020-01-25,"active",0,"Reunjonas"
"Reunion",2020-01-26,"active",0,"Reunjonas"
"Reunion",2020-01-27,"active",0,"Reunjonas"
"Reunion",2020-01-28,"active",0,"Reunjonas"
"Reunion",2020-01-29,"active",0,"Reunjonas"
"Reunion",2020-01-30,"active",0,"Reunjonas"
"Reunion",2020-01-31,"active",0,"Reunjonas"
"Reunion",2020-02-01,"active",0,"Reunjonas"
"Reunion",2020-02-02,"active",0,"Reunjonas"
"Reunion",2020-02-03,"active",0,"Reunjonas"
"Reunion",2020-02-04,"active",0,"Reunjonas"
"Reunion",2020-02-05,"active",0,"Reunjonas"
"Reunion",2020-02-06,"active",0,"Reunjonas"
"Reunion",2020-02-07,"active",0,"Reunjonas"
"Reunion",2020-02-08,"active",0,"Reunjonas"
"Reunion",2020-02-09,"active",0,"Reunjonas"
"Reunion",2020-02-10,"active",0,"Reunjonas"
"Reunion",2020-02-11,"active",0,"Reunjonas"
"Reunion",2020-02-12,"active",0,"Reunjonas"
"Reunion",2020-02-13,"active",0,"Reunjonas"
"Reunion",2020-02-14,"active",0,"Reunjonas"
"Reunion",2020-02-15,"active",0,"Reunjonas"
"Reunion",2020-02-16,"active",0,"Reunjonas"
"Reunion",2020-02-17,"active",0,"Reunjonas"
"Reunion",2020-02-18,"active",0,"Reunjonas"
"Reunion",2020-02-19,"active",0,"Reunjonas"
"Reunion",2020-02-20,"active",0,"Reunjonas"
"Reunion",2020-02-21,"active",0,"Reunjonas"
"Reunion",2020-02-22,"active",0,"Reunjonas"
"Reunion",2020-02-23,"active",0,"Reunjonas"
"Reunion",2020-02-24,"active",0,"Reunjonas"
"Reunion",2020-02-25,"active",0,"Reunjonas"
"Reunion",2020-02-26,"active",0,"Reunjonas"
"Reunion",2020-02-27,"active",0,"Reunjonas"
"Reunion",2020-02-28,"active",0,"Reunjonas"
"Reunion",2020-02-29,"active",0,"Reunjonas"
"Reunion",2020-03-01,"active",0,"Reunjonas"
"Reunion",2020-03-02,"active",0,"Reunjonas"
"Reunion",2020-03-03,"active",0,"Reunjonas"
"Reunion",2020-03-04,"active",0,"Reunjonas"
"Reunion",2020-03-05,"active",0,"Reunjonas"
"Reunion",2020-03-06,"active",0,"Reunjonas"
"Reunion",2020-03-07,"active",0,"Reunjonas"
"Reunion",2020-03-08,"active",0,"Reunjonas"
"Reunion",2020-03-09,"active",0,"Reunjonas"
"Reunion",2020-03-10,"active",0,"Reunjonas"
"Reunion",2020-03-11,"active",1,"Reunjonas"
"Reunion",2020-03-12,"active",1,"Reunjonas"
"Reunion",2020-03-13,"active",5,"Reunjonas"
"Reunion",2020-03-14,"active",6,"Reunjonas"
"Reunion",2020-03-15,"active",7,"Reunjonas"
"Romania",2020-01-22,"active",0,"Rumunija"
"Romania",2020-01-23,"active",0,"Rumunija"
"Romania",2020-01-24,"active",0,"Rumunija"
"Romania",2020-01-25,"active",0,"Rumunija"
"Romania",2020-01-26,"active",0,"Rumunija"
"Romania",2020-01-27,"active",0,"Rumunija"
"Romania",2020-01-28,"active",0,"Rumunija"
"Romania",2020-01-29,"active",0,"Rumunija"
"Romania",2020-01-30,"active",0,"Rumunija"
"Romania",2020-01-31,"active",0,"Rumunija"
"Romania",2020-02-01,"active",0,"Rumunija"
"Romania",2020-02-02,"active",0,"Rumunija"
"Romania",2020-02-03,"active",0,"Rumunija"
"Romania",2020-02-04,"active",0,"Rumunija"
"Romania",2020-02-05,"active",0,"Rumunija"
"Romania",2020-02-06,"active",0,"Rumunija"
"Romania",2020-02-07,"active",0,"Rumunija"
"Romania",2020-02-08,"active",0,"Rumunija"
"Romania",2020-02-09,"active",0,"Rumunija"
"Romania",2020-02-10,"active",0,"Rumunija"
"Romania",2020-02-11,"active",0,"Rumunija"
"Romania",2020-02-12,"active",0,"Rumunija"
"Romania",2020-02-13,"active",0,"Rumunija"
"Romania",2020-02-14,"active",0,"Rumunija"
"Romania",2020-02-15,"active",0,"Rumunija"
