"","country","date","var","value"
"22849","Somalia",2020-02-14,"recovered",0
"22850","Somalia",2020-02-15,"recovered",0
"22851","Somalia",2020-02-16,"recovered",0
"22852","Somalia",2020-02-17,"recovered",0
"22853","Somalia",2020-02-18,"recovered",0
"22854","Somalia",2020-02-19,"recovered",0
"22855","Somalia",2020-02-20,"recovered",0
"22856","Somalia",2020-02-21,"recovered",0
"22857","Somalia",2020-02-22,"recovered",0
"22858","Somalia",2020-02-23,"recovered",0
"22859","Somalia",2020-02-24,"recovered",0
"22860","Somalia",2020-02-25,"recovered",0
"22861","Somalia",2020-02-26,"recovered",0
"22862","Somalia",2020-02-27,"recovered",0
"22863","Somalia",2020-02-28,"recovered",0
"22864","Somalia",2020-02-29,"recovered",0
"22865","Somalia",2020-03-01,"recovered",0
"22866","Somalia",2020-03-02,"recovered",0
"22867","Somalia",2020-03-03,"recovered",0
"22868","Somalia",2020-03-04,"recovered",0
"22869","Somalia",2020-03-05,"recovered",0
"22870","Somalia",2020-03-06,"recovered",0
"22871","Somalia",2020-03-07,"recovered",0
"22872","Somalia",2020-03-08,"recovered",0
"22873","Somalia",2020-03-09,"recovered",0
"22874","Somalia",2020-03-10,"recovered",0
"22875","Somalia",2020-03-11,"recovered",0
"22876","Somalia",2020-03-12,"recovered",0
"22877","Somalia",2020-03-13,"recovered",0
"22878","Somalia",2020-03-14,"recovered",0
"22879","Somalia",2020-03-15,"recovered",0
"22880","Somalia",2020-03-16,"recovered",0
"22881","South Africa",2020-01-22,"recovered",0
"22882","South Africa",2020-01-23,"recovered",0
"22883","South Africa",2020-01-24,"recovered",0
"22884","South Africa",2020-01-25,"recovered",0
"22885","South Africa",2020-01-26,"recovered",0
"22886","South Africa",2020-01-27,"recovered",0
"22887","South Africa",2020-01-28,"recovered",0
"22888","South Africa",2020-01-29,"recovered",0
"22889","South Africa",2020-01-30,"recovered",0
"22890","South Africa",2020-01-31,"recovered",0
"22891","South Africa",2020-02-01,"recovered",0
"22892","South Africa",2020-02-02,"recovered",0
"22893","South Africa",2020-02-03,"recovered",0
"22894","South Africa",2020-02-04,"recovered",0
"22895","South Africa",2020-02-05,"recovered",0
"22896","South Africa",2020-02-06,"recovered",0
"22897","South Africa",2020-02-07,"recovered",0
"22898","South Africa",2020-02-08,"recovered",0
"22899","South Africa",2020-02-09,"recovered",0
"22900","South Africa",2020-02-10,"recovered",0
"22901","South Africa",2020-02-11,"recovered",0
"22902","South Africa",2020-02-12,"recovered",0
"22903","South Africa",2020-02-13,"recovered",0
"22904","South Africa",2020-02-14,"recovered",0
"22905","South Africa",2020-02-15,"recovered",0
"22906","South Africa",2020-02-16,"recovered",0
"22907","South Africa",2020-02-17,"recovered",0
"22908","South Africa",2020-02-18,"recovered",0
"22909","South Africa",2020-02-19,"recovered",0
"22910","South Africa",2020-02-20,"recovered",0
"22911","South Africa",2020-02-21,"recovered",0
"22912","South Africa",2020-02-22,"recovered",0
"22913","South Africa",2020-02-23,"recovered",0
"22914","South Africa",2020-02-24,"recovered",0
"22915","South Africa",2020-02-25,"recovered",0
"22916","South Africa",2020-02-26,"recovered",0
"22917","South Africa",2020-02-27,"recovered",0
"22918","South Africa",2020-02-28,"recovered",0
"22919","South Africa",2020-02-29,"recovered",0
"22920","South Africa",2020-03-01,"recovered",0
"22921","South Africa",2020-03-02,"recovered",0
"22922","South Africa",2020-03-03,"recovered",0
"22923","South Africa",2020-03-04,"recovered",0
"22924","South Africa",2020-03-05,"recovered",0
"22925","South Africa",2020-03-06,"recovered",0
"22926","South Africa",2020-03-07,"recovered",0
"22927","South Africa",2020-03-08,"recovered",0
"22928","South Africa",2020-03-09,"recovered",0
"22929","South Africa",2020-03-10,"recovered",0
"22930","South Africa",2020-03-11,"recovered",0
"22931","South Africa",2020-03-12,"recovered",0
"22932","South Africa",2020-03-13,"recovered",0
"22933","South Africa",2020-03-14,"recovered",0
"22934","South Africa",2020-03-15,"recovered",0
"22935","South Africa",2020-03-16,"recovered",0
"22936","South Korea",2020-01-22,"recovered",0
"22937","South Korea",2020-01-23,"recovered",0
"22938","South Korea",2020-01-24,"recovered",0
"22939","South Korea",2020-01-25,"recovered",0
"22940","South Korea",2020-01-26,"recovered",0
"22941","South Korea",2020-01-27,"recovered",0
"22942","South Korea",2020-01-28,"recovered",0
"22943","South Korea",2020-01-29,"recovered",0
"22944","South Korea",2020-01-30,"recovered",0
"22945","South Korea",2020-01-31,"recovered",0
"22946","South Korea",2020-02-01,"recovered",0
"22947","South Korea",2020-02-02,"recovered",0
"22948","South Korea",2020-02-03,"recovered",0
"22949","South Korea",2020-02-04,"recovered",0
"22950","South Korea",2020-02-05,"recovered",0
"22951","South Korea",2020-02-06,"recovered",0
"22952","South Korea",2020-02-07,"recovered",1
"22953","South Korea",2020-02-08,"recovered",1
"22954","South Korea",2020-02-09,"recovered",3
"22955","South Korea",2020-02-10,"recovered",3
"22956","South Korea",2020-02-11,"recovered",3
"22957","South Korea",2020-02-12,"recovered",7
"22958","South Korea",2020-02-13,"recovered",7
"22959","South Korea",2020-02-14,"recovered",7
"22960","South Korea",2020-02-15,"recovered",9
"22961","South Korea",2020-02-16,"recovered",9
"22962","South Korea",2020-02-17,"recovered",10
"22963","South Korea",2020-02-18,"recovered",12
"22964","South Korea",2020-02-19,"recovered",12
"22965","South Korea",2020-02-20,"recovered",16
"22966","South Korea",2020-02-21,"recovered",16
"22967","South Korea",2020-02-22,"recovered",16
"22968","South Korea",2020-02-23,"recovered",18
"22969","South Korea",2020-02-24,"recovered",18
"22970","South Korea",2020-02-25,"recovered",22
"22971","South Korea",2020-02-26,"recovered",22
"22972","South Korea",2020-02-27,"recovered",22
"22973","South Korea",2020-02-28,"recovered",22
"22974","South Korea",2020-02-29,"recovered",27
"22975","South Korea",2020-03-01,"recovered",30
"22976","South Korea",2020-03-02,"recovered",30
"22977","South Korea",2020-03-03,"recovered",30
"22978","South Korea",2020-03-04,"recovered",41
"22979","South Korea",2020-03-05,"recovered",41
"22980","South Korea",2020-03-06,"recovered",135
"22981","South Korea",2020-03-07,"recovered",135
"22982","South Korea",2020-03-08,"recovered",118
"22983","South Korea",2020-03-09,"recovered",118
"22984","South Korea",2020-03-10,"recovered",247
"22985","South Korea",2020-03-11,"recovered",288
"22986","South Korea",2020-03-12,"recovered",333
"22987","South Korea",2020-03-13,"recovered",510
"22988","South Korea",2020-03-14,"recovered",510
"22989","South Korea",2020-03-15,"recovered",510
"22990","South Korea",2020-03-16,"recovered",1137
"22991","Spain",2020-01-22,"recovered",0
"22992","Spain",2020-01-23,"recovered",0
"22993","Spain",2020-01-24,"recovered",0
"22994","Spain",2020-01-25,"recovered",0
"22995","Spain",2020-01-26,"recovered",0
"22996","Spain",2020-01-27,"recovered",0
"22997","Spain",2020-01-28,"recovered",0
"22998","Spain",2020-01-29,"recovered",0
"22999","Spain",2020-01-30,"recovered",0
"23000","Spain",2020-01-31,"recovered",0
"23001","Spain",2020-02-01,"recovered",0
"23002","Spain",2020-02-02,"recovered",0
"23003","Spain",2020-02-03,"recovered",0
"23004","Spain",2020-02-04,"recovered",0
"23005","Spain",2020-02-05,"recovered",0
"23006","Spain",2020-02-06,"recovered",0
"23007","Spain",2020-02-07,"recovered",0
"23008","Spain",2020-02-08,"recovered",0
"23009","Spain",2020-02-09,"recovered",0
"23010","Spain",2020-02-10,"recovered",0
"23011","Spain",2020-02-11,"recovered",0
"23012","Spain",2020-02-12,"recovered",0
"23013","Spain",2020-02-13,"recovered",0
"23014","Spain",2020-02-14,"recovered",0
"23015","Spain",2020-02-15,"recovered",2
"23016","Spain",2020-02-16,"recovered",2
"23017","Spain",2020-02-17,"recovered",2
"23018","Spain",2020-02-18,"recovered",2
"23019","Spain",2020-02-19,"recovered",2
"23020","Spain",2020-02-20,"recovered",2
"23021","Spain",2020-02-21,"recovered",2
"23022","Spain",2020-02-22,"recovered",2
"23023","Spain",2020-02-23,"recovered",2
"23024","Spain",2020-02-24,"recovered",2
"23025","Spain",2020-02-25,"recovered",2
"23026","Spain",2020-02-26,"recovered",2
"23027","Spain",2020-02-27,"recovered",2
"23028","Spain",2020-02-28,"recovered",2
"23029","Spain",2020-02-29,"recovered",2
"23030","Spain",2020-03-01,"recovered",2
"23031","Spain",2020-03-02,"recovered",2
"23032","Spain",2020-03-03,"recovered",2
"23033","Spain",2020-03-04,"recovered",2
"23034","Spain",2020-03-05,"recovered",2
"23035","Spain",2020-03-06,"recovered",2
"23036","Spain",2020-03-07,"recovered",30
"23037","Spain",2020-03-08,"recovered",30
"23038","Spain",2020-03-09,"recovered",32
"23039","Spain",2020-03-10,"recovered",32
"23040","Spain",2020-03-11,"recovered",183
"23041","Spain",2020-03-12,"recovered",183
"23042","Spain",2020-03-13,"recovered",193
"23043","Spain",2020-03-14,"recovered",517
"23044","Spain",2020-03-15,"recovered",517
"23045","Spain",2020-03-16,"recovered",530
"23046","Sri Lanka",2020-01-22,"recovered",0
"23047","Sri Lanka",2020-01-23,"recovered",0
"23048","Sri Lanka",2020-01-24,"recovered",0
"23049","Sri Lanka",2020-01-25,"recovered",0
"23050","Sri Lanka",2020-01-26,"recovered",0
"23051","Sri Lanka",2020-01-27,"recovered",0
"23052","Sri Lanka",2020-01-28,"recovered",0
"23053","Sri Lanka",2020-01-29,"recovered",0
"23054","Sri Lanka",2020-01-30,"recovered",0
"23055","Sri Lanka",2020-01-31,"recovered",0
"23056","Sri Lanka",2020-02-01,"recovered",0
"23057","Sri Lanka",2020-02-02,"recovered",0
"23058","Sri Lanka",2020-02-03,"recovered",0
"23059","Sri Lanka",2020-02-04,"recovered",0
"23060","Sri Lanka",2020-02-05,"recovered",0
"23061","Sri Lanka",2020-02-06,"recovered",0
"23062","Sri Lanka",2020-02-07,"recovered",0
"23063","Sri Lanka",2020-02-08,"recovered",1
"23064","Sri Lanka",2020-02-09,"recovered",1
"23065","Sri Lanka",2020-02-10,"recovered",1
"23066","Sri Lanka",2020-02-11,"recovered",1
"23067","Sri Lanka",2020-02-12,"recovered",1
"23068","Sri Lanka",2020-02-13,"recovered",1
"23069","Sri Lanka",2020-02-14,"recovered",1
"23070","Sri Lanka",2020-02-15,"recovered",1
"23071","Sri Lanka",2020-02-16,"recovered",1
"23072","Sri Lanka",2020-02-17,"recovered",1
"23073","Sri Lanka",2020-02-18,"recovered",1
"23074","Sri Lanka",2020-02-19,"recovered",1
"23075","Sri Lanka",2020-02-20,"recovered",1
"23076","Sri Lanka",2020-02-21,"recovered",1
"23077","Sri Lanka",2020-02-22,"recovered",1
"23078","Sri Lanka",2020-02-23,"recovered",1
"23079","Sri Lanka",2020-02-24,"recovered",1
"23080","Sri Lanka",2020-02-25,"recovered",1
"23081","Sri Lanka",2020-02-26,"recovered",1
"23082","Sri Lanka",2020-02-27,"recovered",1
"23083","Sri Lanka",2020-02-28,"recovered",1
"23084","Sri Lanka",2020-02-29,"recovered",1
"23085","Sri Lanka",2020-03-01,"recovered",1
"23086","Sri Lanka",2020-03-02,"recovered",1
"23087","Sri Lanka",2020-03-03,"recovered",1
"23088","Sri Lanka",2020-03-04,"recovered",1
"23089","Sri Lanka",2020-03-05,"recovered",1
"23090","Sri Lanka",2020-03-06,"recovered",1
"23091","Sri Lanka",2020-03-07,"recovered",1
"23092","Sri Lanka",2020-03-08,"recovered",1
"23093","Sri Lanka",2020-03-09,"recovered",1
"23094","Sri Lanka",2020-03-10,"recovered",1
"23095","Sri Lanka",2020-03-11,"recovered",1
"23096","Sri Lanka",2020-03-12,"recovered",1
"23097","Sri Lanka",2020-03-13,"recovered",1
"23098","Sri Lanka",2020-03-14,"recovered",1
"23099","Sri Lanka",2020-03-15,"recovered",1
"23100","Sri Lanka",2020-03-16,"recovered",1
"23101","Sudan",2020-01-22,"recovered",0
"23102","Sudan",2020-01-23,"recovered",0
"23103","Sudan",2020-01-24,"recovered",0
"23104","Sudan",2020-01-25,"recovered",0
"23105","Sudan",2020-01-26,"recovered",0
"23106","Sudan",2020-01-27,"recovered",0
"23107","Sudan",2020-01-28,"recovered",0
"23108","Sudan",2020-01-29,"recovered",0
"23109","Sudan",2020-01-30,"recovered",0
"23110","Sudan",2020-01-31,"recovered",0
"23111","Sudan",2020-02-01,"recovered",0
"23112","Sudan",2020-02-02,"recovered",0
"23113","Sudan",2020-02-03,"recovered",0
"23114","Sudan",2020-02-04,"recovered",0
"23115","Sudan",2020-02-05,"recovered",0
"23116","Sudan",2020-02-06,"recovered",0
"23117","Sudan",2020-02-07,"recovered",0
"23118","Sudan",2020-02-08,"recovered",0
"23119","Sudan",2020-02-09,"recovered",0
"23120","Sudan",2020-02-10,"recovered",0
"23121","Sudan",2020-02-11,"recovered",0
"23122","Sudan",2020-02-12,"recovered",0
"23123","Sudan",2020-02-13,"recovered",0
"23124","Sudan",2020-02-14,"recovered",0
"23125","Sudan",2020-02-15,"recovered",0
"23126","Sudan",2020-02-16,"recovered",0
"23127","Sudan",2020-02-17,"recovered",0
"23128","Sudan",2020-02-18,"recovered",0
"23129","Sudan",2020-02-19,"recovered",0
"23130","Sudan",2020-02-20,"recovered",0
"23131","Sudan",2020-02-21,"recovered",0
"23132","Sudan",2020-02-22,"recovered",0
"23133","Sudan",2020-02-23,"recovered",0
"23134","Sudan",2020-02-24,"recovered",0
"23135","Sudan",2020-02-25,"recovered",0
"23136","Sudan",2020-02-26,"recovered",0
"23137","Sudan",2020-02-27,"recovered",0
"23138","Sudan",2020-02-28,"recovered",0
"23139","Sudan",2020-02-29,"recovered",0
"23140","Sudan",2020-03-01,"recovered",0
"23141","Sudan",2020-03-02,"recovered",0
"23142","Sudan",2020-03-03,"recovered",0
"23143","Sudan",2020-03-04,"recovered",0
"23144","Sudan",2020-03-05,"recovered",0
"23145","Sudan",2020-03-06,"recovered",0
"23146","Sudan",2020-03-07,"recovered",0
"23147","Sudan",2020-03-08,"recovered",0
"23148","Sudan",2020-03-09,"recovered",0
"23149","Sudan",2020-03-10,"recovered",0
"23150","Sudan",2020-03-11,"recovered",0
"23151","Sudan",2020-03-12,"recovered",0
"23152","Sudan",2020-03-13,"recovered",0
"23153","Sudan",2020-03-14,"recovered",0
"23154","Sudan",2020-03-15,"recovered",0
"23155","Sudan",2020-03-16,"recovered",0
"23156","Suriname",2020-01-22,"recovered",0
"23157","Suriname",2020-01-23,"recovered",0
"23158","Suriname",2020-01-24,"recovered",0
"23159","Suriname",2020-01-25,"recovered",0
"23160","Suriname",2020-01-26,"recovered",0
"23161","Suriname",2020-01-27,"recovered",0
"23162","Suriname",2020-01-28,"recovered",0
"23163","Suriname",2020-01-29,"recovered",0
"23164","Suriname",2020-01-30,"recovered",0
"23165","Suriname",2020-01-31,"recovered",0
"23166","Suriname",2020-02-01,"recovered",0
"23167","Suriname",2020-02-02,"recovered",0
"23168","Suriname",2020-02-03,"recovered",0
"23169","Suriname",2020-02-04,"recovered",0
"23170","Suriname",2020-02-05,"recovered",0
"23171","Suriname",2020-02-06,"recovered",0
"23172","Suriname",2020-02-07,"recovered",0
"23173","Suriname",2020-02-08,"recovered",0
"23174","Suriname",2020-02-09,"recovered",0
"23175","Suriname",2020-02-10,"recovered",0
"23176","Suriname",2020-02-11,"recovered",0
"23177","Suriname",2020-02-12,"recovered",0
"23178","Suriname",2020-02-13,"recovered",0
"23179","Suriname",2020-02-14,"recovered",0
"23180","Suriname",2020-02-15,"recovered",0
"23181","Suriname",2020-02-16,"recovered",0
"23182","Suriname",2020-02-17,"recovered",0
"23183","Suriname",2020-02-18,"recovered",0
"23184","Suriname",2020-02-19,"recovered",0
"23185","Suriname",2020-02-20,"recovered",0
"23186","Suriname",2020-02-21,"recovered",0
"23187","Suriname",2020-02-22,"recovered",0
"23188","Suriname",2020-02-23,"recovered",0
"23189","Suriname",2020-02-24,"recovered",0
"23190","Suriname",2020-02-25,"recovered",0
"23191","Suriname",2020-02-26,"recovered",0
"23192","Suriname",2020-02-27,"recovered",0
"23193","Suriname",2020-02-28,"recovered",0
"23194","Suriname",2020-02-29,"recovered",0
"23195","Suriname",2020-03-01,"recovered",0
"23196","Suriname",2020-03-02,"recovered",0
"23197","Suriname",2020-03-03,"recovered",0
"23198","Suriname",2020-03-04,"recovered",0
"23199","Suriname",2020-03-05,"recovered",0
"23200","Suriname",2020-03-06,"recovered",0
"23201","Suriname",2020-03-07,"recovered",0
"23202","Suriname",2020-03-08,"recovered",0
"23203","Suriname",2020-03-09,"recovered",0
"23204","Suriname",2020-03-10,"recovered",0
"23205","Suriname",2020-03-11,"recovered",0
"23206","Suriname",2020-03-12,"recovered",0
"23207","Suriname",2020-03-13,"recovered",0
"23208","Suriname",2020-03-14,"recovered",0
"23209","Suriname",2020-03-15,"recovered",0
"23210","Suriname",2020-03-16,"recovered",0
"23211","Sweden",2020-01-22,"recovered",0
"23212","Sweden",2020-01-23,"recovered",0
"23213","Sweden",2020-01-24,"recovered",0
"23214","Sweden",2020-01-25,"recovered",0
"23215","Sweden",2020-01-26,"recovered",0
"23216","Sweden",2020-01-27,"recovered",0
"23217","Sweden",2020-01-28,"recovered",0
"23218","Sweden",2020-01-29,"recovered",0
"23219","Sweden",2020-01-30,"recovered",0
"23220","Sweden",2020-01-31,"recovered",0
"23221","Sweden",2020-02-01,"recovered",0
"23222","Sweden",2020-02-02,"recovered",0
"23223","Sweden",2020-02-03,"recovered",0
"23224","Sweden",2020-02-04,"recovered",0
"23225","Sweden",2020-02-05,"recovered",0
"23226","Sweden",2020-02-06,"recovered",0
"23227","Sweden",2020-02-07,"recovered",0
"23228","Sweden",2020-02-08,"recovered",0
"23229","Sweden",2020-02-09,"recovered",0
"23230","Sweden",2020-02-10,"recovered",0
"23231","Sweden",2020-02-11,"recovered",0
"23232","Sweden",2020-02-12,"recovered",0
"23233","Sweden",2020-02-13,"recovered",0
"23234","Sweden",2020-02-14,"recovered",0
"23235","Sweden",2020-02-15,"recovered",0
"23236","Sweden",2020-02-16,"recovered",0
"23237","Sweden",2020-02-17,"recovered",0
"23238","Sweden",2020-02-18,"recovered",0
"23239","Sweden",2020-02-19,"recovered",0
"23240","Sweden",2020-02-20,"recovered",0
"23241","Sweden",2020-02-21,"recovered",0
"23242","Sweden",2020-02-22,"recovered",0
"23243","Sweden",2020-02-23,"recovered",0
"23244","Sweden",2020-02-24,"recovered",0
"23245","Sweden",2020-02-25,"recovered",0
"23246","Sweden",2020-02-26,"recovered",0
"23247","Sweden",2020-02-27,"recovered",0
"23248","Sweden",2020-02-28,"recovered",0
"23249","Sweden",2020-02-29,"recovered",0
"23250","Sweden",2020-03-01,"recovered",0
"23251","Sweden",2020-03-02,"recovered",0
"23252","Sweden",2020-03-03,"recovered",0
"23253","Sweden",2020-03-04,"recovered",0
"23254","Sweden",2020-03-05,"recovered",0
"23255","Sweden",2020-03-06,"recovered",0
"23256","Sweden",2020-03-07,"recovered",0
"23257","Sweden",2020-03-08,"recovered",0
"23258","Sweden",2020-03-09,"recovered",1
"23259","Sweden",2020-03-10,"recovered",1
"23260","Sweden",2020-03-11,"recovered",1
"23261","Sweden",2020-03-12,"recovered",1
"23262","Sweden",2020-03-13,"recovered",1
"23263","Sweden",2020-03-14,"recovered",1
"23264","Sweden",2020-03-15,"recovered",1
"23265","Sweden",2020-03-16,"recovered",1
"23266","Switzerland",2020-01-22,"recovered",0
"23267","Switzerland",2020-01-23,"recovered",0
"23268","Switzerland",2020-01-24,"recovered",0
"23269","Switzerland",2020-01-25,"recovered",0
"23270","Switzerland",2020-01-26,"recovered",0
