"country","date","var","value"
"Vatican",2020-02-07,"recovered",0
"Vatican",2020-02-08,"recovered",0
"Vatican",2020-02-09,"recovered",0
"Vatican",2020-02-10,"recovered",0
"Vatican",2020-02-11,"recovered",0
"Vatican",2020-02-12,"recovered",0
"Vatican",2020-02-13,"recovered",0
"Vatican",2020-02-14,"recovered",0
"Vatican",2020-02-15,"recovered",0
"Vatican",2020-02-16,"recovered",0
"Vatican",2020-02-17,"recovered",0
"Vatican",2020-02-18,"recovered",0
"Vatican",2020-02-19,"recovered",0
"Vatican",2020-02-20,"recovered",0
"Vatican",2020-02-21,"recovered",0
"Vatican",2020-02-22,"recovered",0
"Vatican",2020-02-23,"recovered",0
"Vatican",2020-02-24,"recovered",0
"Vatican",2020-02-25,"recovered",0
"Vatican",2020-02-26,"recovered",0
"Vatican",2020-02-27,"recovered",0
"Vatican",2020-02-28,"recovered",0
"Vatican",2020-02-29,"recovered",0
"Vatican",2020-03-01,"recovered",0
"Vatican",2020-03-02,"recovered",0
"Vatican",2020-03-03,"recovered",0
"Vatican",2020-03-04,"recovered",0
"Vatican",2020-03-05,"recovered",0
"Vatican",2020-03-06,"recovered",0
"Vatican",2020-03-07,"recovered",0
"Vatican",2020-03-08,"recovered",0
"Vatican",2020-03-09,"recovered",0
"Vatican",2020-03-10,"recovered",0
"Vatican",2020-03-11,"recovered",0
"Vatican",2020-03-12,"recovered",0
"Vatican",2020-03-13,"recovered",0
"Vatican",2020-03-14,"recovered",0
"Vatican",2020-03-15,"recovered",0
"Vatican",2020-03-16,"recovered",0
"Venezuela",2020-01-22,"recovered",0
"Venezuela",2020-01-23,"recovered",0
"Venezuela",2020-01-24,"recovered",0
"Venezuela",2020-01-25,"recovered",0
"Venezuela",2020-01-26,"recovered",0
"Venezuela",2020-01-27,"recovered",0
"Venezuela",2020-01-28,"recovered",0
"Venezuela",2020-01-29,"recovered",0
"Venezuela",2020-01-30,"recovered",0
"Venezuela",2020-01-31,"recovered",0
"Venezuela",2020-02-01,"recovered",0
"Venezuela",2020-02-02,"recovered",0
"Venezuela",2020-02-03,"recovered",0
"Venezuela",2020-02-04,"recovered",0
"Venezuela",2020-02-05,"recovered",0
"Venezuela",2020-02-06,"recovered",0
"Venezuela",2020-02-07,"recovered",0
"Venezuela",2020-02-08,"recovered",0
"Venezuela",2020-02-09,"recovered",0
"Venezuela",2020-02-10,"recovered",0
"Venezuela",2020-02-11,"recovered",0
"Venezuela",2020-02-12,"recovered",0
"Venezuela",2020-02-13,"recovered",0
"Venezuela",2020-02-14,"recovered",0
"Venezuela",2020-02-15,"recovered",0
"Venezuela",2020-02-16,"recovered",0
"Venezuela",2020-02-17,"recovered",0
"Venezuela",2020-02-18,"recovered",0
"Venezuela",2020-02-19,"recovered",0
"Venezuela",2020-02-20,"recovered",0
"Venezuela",2020-02-21,"recovered",0
"Venezuela",2020-02-22,"recovered",0
"Venezuela",2020-02-23,"recovered",0
"Venezuela",2020-02-24,"recovered",0
"Venezuela",2020-02-25,"recovered",0
"Venezuela",2020-02-26,"recovered",0
"Venezuela",2020-02-27,"recovered",0
"Venezuela",2020-02-28,"recovered",0
"Venezuela",2020-02-29,"recovered",0
"Venezuela",2020-03-01,"recovered",0
"Venezuela",2020-03-02,"recovered",0
"Venezuela",2020-03-03,"recovered",0
"Venezuela",2020-03-04,"recovered",0
"Venezuela",2020-03-05,"recovered",0
"Venezuela",2020-03-06,"recovered",0
"Venezuela",2020-03-07,"recovered",0
"Venezuela",2020-03-08,"recovered",0
"Venezuela",2020-03-09,"recovered",0
"Venezuela",2020-03-10,"recovered",0
"Venezuela",2020-03-11,"recovered",0
"Venezuela",2020-03-12,"recovered",0
"Venezuela",2020-03-13,"recovered",0
"Venezuela",2020-03-14,"recovered",0
"Venezuela",2020-03-15,"recovered",0
"Venezuela",2020-03-16,"recovered",0
"Vietnam",2020-01-22,"recovered",0
"Vietnam",2020-01-23,"recovered",0
"Vietnam",2020-01-24,"recovered",0
"Vietnam",2020-01-25,"recovered",0
"Vietnam",2020-01-26,"recovered",0
"Vietnam",2020-01-27,"recovered",0
"Vietnam",2020-01-28,"recovered",0
"Vietnam",2020-01-29,"recovered",0
"Vietnam",2020-01-30,"recovered",0
"Vietnam",2020-01-31,"recovered",0
"Vietnam",2020-02-01,"recovered",1
"Vietnam",2020-02-02,"recovered",1
"Vietnam",2020-02-03,"recovered",1
"Vietnam",2020-02-04,"recovered",1
"Vietnam",2020-02-05,"recovered",1
"Vietnam",2020-02-06,"recovered",1
"Vietnam",2020-02-07,"recovered",1
"Vietnam",2020-02-08,"recovered",1
"Vietnam",2020-02-09,"recovered",1
"Vietnam",2020-02-10,"recovered",1
"Vietnam",2020-02-11,"recovered",6
"Vietnam",2020-02-12,"recovered",6
"Vietnam",2020-02-13,"recovered",7
"Vietnam",2020-02-14,"recovered",7
"Vietnam",2020-02-15,"recovered",7
"Vietnam",2020-02-16,"recovered",7
"Vietnam",2020-02-17,"recovered",7
"Vietnam",2020-02-18,"recovered",7
"Vietnam",2020-02-19,"recovered",7
"Vietnam",2020-02-20,"recovered",7
"Vietnam",2020-02-21,"recovered",14
"Vietnam",2020-02-22,"recovered",14
"Vietnam",2020-02-23,"recovered",14
"Vietnam",2020-02-24,"recovered",14
"Vietnam",2020-02-25,"recovered",16
"Vietnam",2020-02-26,"recovered",16
"Vietnam",2020-02-27,"recovered",16
"Vietnam",2020-02-28,"recovered",16
"Vietnam",2020-02-29,"recovered",16
"Vietnam",2020-03-01,"recovered",16
"Vietnam",2020-03-02,"recovered",16
"Vietnam",2020-03-03,"recovered",16
"Vietnam",2020-03-04,"recovered",16
"Vietnam",2020-03-05,"recovered",16
"Vietnam",2020-03-06,"recovered",16
"Vietnam",2020-03-07,"recovered",16
"Vietnam",2020-03-08,"recovered",16
"Vietnam",2020-03-09,"recovered",16
"Vietnam",2020-03-10,"recovered",16
"Vietnam",2020-03-11,"recovered",16
"Vietnam",2020-03-12,"recovered",16
"Vietnam",2020-03-13,"recovered",16
"Vietnam",2020-03-14,"recovered",16
"Vietnam",2020-03-15,"recovered",16
"Vietnam",2020-03-16,"recovered",16
"Afghanistan",2020-01-22,"active",0
"Afghanistan",2020-01-23,"active",0
"Afghanistan",2020-01-24,"active",0
"Afghanistan",2020-01-25,"active",0
"Afghanistan",2020-01-26,"active",0
"Afghanistan",2020-01-27,"active",0
"Afghanistan",2020-01-28,"active",0
"Afghanistan",2020-01-29,"active",0
"Afghanistan",2020-01-30,"active",0
"Afghanistan",2020-01-31,"active",0
"Afghanistan",2020-02-01,"active",0
"Afghanistan",2020-02-02,"active",0
"Afghanistan",2020-02-03,"active",0
"Afghanistan",2020-02-04,"active",0
"Afghanistan",2020-02-05,"active",0
"Afghanistan",2020-02-06,"active",0
"Afghanistan",2020-02-07,"active",0
"Afghanistan",2020-02-08,"active",0
"Afghanistan",2020-02-09,"active",0
"Afghanistan",2020-02-10,"active",0
"Afghanistan",2020-02-11,"active",0
"Afghanistan",2020-02-12,"active",0
"Afghanistan",2020-02-13,"active",0
"Afghanistan",2020-02-14,"active",0
"Afghanistan",2020-02-15,"active",0
"Afghanistan",2020-02-16,"active",0
"Afghanistan",2020-02-17,"active",0
"Afghanistan",2020-02-18,"active",0
"Afghanistan",2020-02-19,"active",0
"Afghanistan",2020-02-20,"active",0
"Afghanistan",2020-02-21,"active",0
"Afghanistan",2020-02-22,"active",0
"Afghanistan",2020-02-23,"active",0
"Afghanistan",2020-02-24,"active",1
"Afghanistan",2020-02-25,"active",1
"Afghanistan",2020-02-26,"active",1
"Afghanistan",2020-02-27,"active",1
"Afghanistan",2020-02-28,"active",1
"Afghanistan",2020-02-29,"active",1
"Afghanistan",2020-03-01,"active",1
"Afghanistan",2020-03-02,"active",1
"Afghanistan",2020-03-03,"active",1
"Afghanistan",2020-03-04,"active",1
"Afghanistan",2020-03-05,"active",1
"Afghanistan",2020-03-06,"active",1
"Afghanistan",2020-03-07,"active",1
"Afghanistan",2020-03-08,"active",4
"Afghanistan",2020-03-09,"active",4
"Afghanistan",2020-03-10,"active",5
"Afghanistan",2020-03-11,"active",7
"Afghanistan",2020-03-12,"active",7
"Afghanistan",2020-03-13,"active",7
"Afghanistan",2020-03-14,"active",11
"Afghanistan",2020-03-15,"active",16
"Afghanistan",2020-03-16,"active",20
"Albania",2020-01-22,"active",0
"Albania",2020-01-23,"active",0
"Albania",2020-01-24,"active",0
"Albania",2020-01-25,"active",0
"Albania",2020-01-26,"active",0
"Albania",2020-01-27,"active",0
"Albania",2020-01-28,"active",0
"Albania",2020-01-29,"active",0
"Albania",2020-01-30,"active",0
"Albania",2020-01-31,"active",0
"Albania",2020-02-01,"active",0
"Albania",2020-02-02,"active",0
"Albania",2020-02-03,"active",0
"Albania",2020-02-04,"active",0
"Albania",2020-02-05,"active",0
"Albania",2020-02-06,"active",0
"Albania",2020-02-07,"active",0
"Albania",2020-02-08,"active",0
"Albania",2020-02-09,"active",0
"Albania",2020-02-10,"active",0
"Albania",2020-02-11,"active",0
"Albania",2020-02-12,"active",0
"Albania",2020-02-13,"active",0
"Albania",2020-02-14,"active",0
"Albania",2020-02-15,"active",0
"Albania",2020-02-16,"active",0
"Albania",2020-02-17,"active",0
"Albania",2020-02-18,"active",0
"Albania",2020-02-19,"active",0
"Albania",2020-02-20,"active",0
"Albania",2020-02-21,"active",0
"Albania",2020-02-22,"active",0
"Albania",2020-02-23,"active",0
"Albania",2020-02-24,"active",0
"Albania",2020-02-25,"active",0
"Albania",2020-02-26,"active",0
"Albania",2020-02-27,"active",0
"Albania",2020-02-28,"active",0
"Albania",2020-02-29,"active",0
"Albania",2020-03-01,"active",0
"Albania",2020-03-02,"active",0
"Albania",2020-03-03,"active",0
"Albania",2020-03-04,"active",0
"Albania",2020-03-05,"active",0
"Albania",2020-03-06,"active",0
"Albania",2020-03-07,"active",0
"Albania",2020-03-08,"active",0
"Albania",2020-03-09,"active",2
"Albania",2020-03-10,"active",10
"Albania",2020-03-11,"active",11
"Albania",2020-03-12,"active",22
"Albania",2020-03-13,"active",32
"Albania",2020-03-14,"active",37
"Albania",2020-03-15,"active",41
"Albania",2020-03-16,"active",50
"Algeria",2020-01-22,"active",0
"Algeria",2020-01-23,"active",0
"Algeria",2020-01-24,"active",0
"Algeria",2020-01-25,"active",0
"Algeria",2020-01-26,"active",0
"Algeria",2020-01-27,"active",0
"Algeria",2020-01-28,"active",0
"Algeria",2020-01-29,"active",0
"Algeria",2020-01-30,"active",0
"Algeria",2020-01-31,"active",0
"Algeria",2020-02-01,"active",0
"Algeria",2020-02-02,"active",0
"Algeria",2020-02-03,"active",0
"Algeria",2020-02-04,"active",0
"Algeria",2020-02-05,"active",0
"Algeria",2020-02-06,"active",0
"Algeria",2020-02-07,"active",0
"Algeria",2020-02-08,"active",0
"Algeria",2020-02-09,"active",0
"Algeria",2020-02-10,"active",0
"Algeria",2020-02-11,"active",0
"Algeria",2020-02-12,"active",0
"Algeria",2020-02-13,"active",0
"Algeria",2020-02-14,"active",0
"Algeria",2020-02-15,"active",0
"Algeria",2020-02-16,"active",0
"Algeria",2020-02-17,"active",0
"Algeria",2020-02-18,"active",0
"Algeria",2020-02-19,"active",0
"Algeria",2020-02-20,"active",0
"Algeria",2020-02-21,"active",0
"Algeria",2020-02-22,"active",0
"Algeria",2020-02-23,"active",0
"Algeria",2020-02-24,"active",0
"Algeria",2020-02-25,"active",1
"Algeria",2020-02-26,"active",1
"Algeria",2020-02-27,"active",1
"Algeria",2020-02-28,"active",1
"Algeria",2020-02-29,"active",1
"Algeria",2020-03-01,"active",1
"Algeria",2020-03-02,"active",3
"Algeria",2020-03-03,"active",5
"Algeria",2020-03-04,"active",12
"Algeria",2020-03-05,"active",12
"Algeria",2020-03-06,"active",17
"Algeria",2020-03-07,"active",17
"Algeria",2020-03-08,"active",19
"Algeria",2020-03-09,"active",20
"Algeria",2020-03-10,"active",20
"Algeria",2020-03-11,"active",20
"Algeria",2020-03-12,"active",15
"Algeria",2020-03-13,"active",16
"Algeria",2020-03-14,"active",22
"Algeria",2020-03-15,"active",32
"Algeria",2020-03-16,"active",38
"Andorra",2020-01-22,"active",0
"Andorra",2020-01-23,"active",0
"Andorra",2020-01-24,"active",0
"Andorra",2020-01-25,"active",0
"Andorra",2020-01-26,"active",0
"Andorra",2020-01-27,"active",0
"Andorra",2020-01-28,"active",0
"Andorra",2020-01-29,"active",0
"Andorra",2020-01-30,"active",0
"Andorra",2020-01-31,"active",0
"Andorra",2020-02-01,"active",0
"Andorra",2020-02-02,"active",0
"Andorra",2020-02-03,"active",0
"Andorra",2020-02-04,"active",0
"Andorra",2020-02-05,"active",0
"Andorra",2020-02-06,"active",0
"Andorra",2020-02-07,"active",0
"Andorra",2020-02-08,"active",0
"Andorra",2020-02-09,"active",0
"Andorra",2020-02-10,"active",0
"Andorra",2020-02-11,"active",0
"Andorra",2020-02-12,"active",0
"Andorra",2020-02-13,"active",0
"Andorra",2020-02-14,"active",0
"Andorra",2020-02-15,"active",0
"Andorra",2020-02-16,"active",0
"Andorra",2020-02-17,"active",0
"Andorra",2020-02-18,"active",0
"Andorra",2020-02-19,"active",0
"Andorra",2020-02-20,"active",0
"Andorra",2020-02-21,"active",0
"Andorra",2020-02-22,"active",0
"Andorra",2020-02-23,"active",0
"Andorra",2020-02-24,"active",0
"Andorra",2020-02-25,"active",0
"Andorra",2020-02-26,"active",0
"Andorra",2020-02-27,"active",0
"Andorra",2020-02-28,"active",0
"Andorra",2020-02-29,"active",0
"Andorra",2020-03-01,"active",0
"Andorra",2020-03-02,"active",1
"Andorra",2020-03-03,"active",1
"Andorra",2020-03-04,"active",1
"Andorra",2020-03-05,"active",1
"Andorra",2020-03-06,"active",1
"Andorra",2020-03-07,"active",1
"Andorra",2020-03-08,"active",1
"Andorra",2020-03-09,"active",1
"Andorra",2020-03-10,"active",1
"Andorra",2020-03-11,"active",1
"Andorra",2020-03-12,"active",0
"Andorra",2020-03-13,"active",1
"Andorra",2020-03-14,"active",0
"Andorra",2020-03-15,"active",0
"Andorra",2020-03-16,"active",1
"Antigua and Barbuda",2020-01-22,"active",0
"Antigua and Barbuda",2020-01-23,"active",0
"Antigua and Barbuda",2020-01-24,"active",0
"Antigua and Barbuda",2020-01-25,"active",0
"Antigua and Barbuda",2020-01-26,"active",0
"Antigua and Barbuda",2020-01-27,"active",0
"Antigua and Barbuda",2020-01-28,"active",0
"Antigua and Barbuda",2020-01-29,"active",0
"Antigua and Barbuda",2020-01-30,"active",0
"Antigua and Barbuda",2020-01-31,"active",0
"Antigua and Barbuda",2020-02-01,"active",0
"Antigua and Barbuda",2020-02-02,"active",0
"Antigua and Barbuda",2020-02-03,"active",0
"Antigua and Barbuda",2020-02-04,"active",0
"Antigua and Barbuda",2020-02-05,"active",0
"Antigua and Barbuda",2020-02-06,"active",0
"Antigua and Barbuda",2020-02-07,"active",0
"Antigua and Barbuda",2020-02-08,"active",0
"Antigua and Barbuda",2020-02-09,"active",0
"Antigua and Barbuda",2020-02-10,"active",0
"Antigua and Barbuda",2020-02-11,"active",0
"Antigua and Barbuda",2020-02-12,"active",0
"Antigua and Barbuda",2020-02-13,"active",0
"Antigua and Barbuda",2020-02-14,"active",0
"Antigua and Barbuda",2020-02-15,"active",0
"Antigua and Barbuda",2020-02-16,"active",0
"Antigua and Barbuda",2020-02-17,"active",0
"Antigua and Barbuda",2020-02-18,"active",0
"Antigua and Barbuda",2020-02-19,"active",0
"Antigua and Barbuda",2020-02-20,"active",0
"Antigua and Barbuda",2020-02-21,"active",0
"Antigua and Barbuda",2020-02-22,"active",0
"Antigua and Barbuda",2020-02-23,"active",0
"Antigua and Barbuda",2020-02-24,"active",0
"Antigua and Barbuda",2020-02-25,"active",0
"Antigua and Barbuda",2020-02-26,"active",0
"Antigua and Barbuda",2020-02-27,"active",0
"Antigua and Barbuda",2020-02-28,"active",0
"Antigua and Barbuda",2020-02-29,"active",0
"Antigua and Barbuda",2020-03-01,"active",0
"Antigua and Barbuda",2020-03-02,"active",0
"Antigua and Barbuda",2020-03-03,"active",0
"Antigua and Barbuda",2020-03-04,"active",0
"Antigua and Barbuda",2020-03-05,"active",0
"Antigua and Barbuda",2020-03-06,"active",0
"Antigua and Barbuda",2020-03-07,"active",0
"Antigua and Barbuda",2020-03-08,"active",0
"Antigua and Barbuda",2020-03-09,"active",0
"Antigua and Barbuda",2020-03-10,"active",0
"Antigua and Barbuda",2020-03-11,"active",0
"Antigua and Barbuda",2020-03-12,"active",0
"Antigua and Barbuda",2020-03-13,"active",1
"Antigua and Barbuda",2020-03-14,"active",1
"Antigua and Barbuda",2020-03-15,"active",1
"Antigua and Barbuda",2020-03-16,"active",1
"Argentina",2020-01-22,"active",0
"Argentina",2020-01-23,"active",0
"Argentina",2020-01-24,"active",0
"Argentina",2020-01-25,"active",0
"Argentina",2020-01-26,"active",0
"Argentina",2020-01-27,"active",0
"Argentina",2020-01-28,"active",0
"Argentina",2020-01-29,"active",0
"Argentina",2020-01-30,"active",0
"Argentina",2020-01-31,"active",0
"Argentina",2020-02-01,"active",0
"Argentina",2020-02-02,"active",0
"Argentina",2020-02-03,"active",0
"Argentina",2020-02-04,"active",0
"Argentina",2020-02-05,"active",0
"Argentina",2020-02-06,"active",0
"Argentina",2020-02-07,"active",0
"Argentina",2020-02-08,"active",0
"Argentina",2020-02-09,"active",0
"Argentina",2020-02-10,"active",0
"Argentina",2020-02-11,"active",0
"Argentina",2020-02-12,"active",0
"Argentina",2020-02-13,"active",0
"Argentina",2020-02-14,"active",0
"Argentina",2020-02-15,"active",0
"Argentina",2020-02-16,"active",0
"Argentina",2020-02-17,"active",0
"Argentina",2020-02-18,"active",0
"Argentina",2020-02-19,"active",0
"Argentina",2020-02-20,"active",0
"Argentina",2020-02-21,"active",0
"Argentina",2020-02-22,"active",0
"Argentina",2020-02-23,"active",0
"Argentina",2020-02-24,"active",0
"Argentina",2020-02-25,"active",0
"Argentina",2020-02-26,"active",0
"Argentina",2020-02-27,"active",0
"Argentina",2020-02-28,"active",0
"Argentina",2020-02-29,"active",0
"Argentina",2020-03-01,"active",0
"Argentina",2020-03-02,"active",0
"Argentina",2020-03-03,"active",1
"Argentina",2020-03-04,"active",1
"Argentina",2020-03-05,"active",1
"Argentina",2020-03-06,"active",2
"Argentina",2020-03-07,"active",8
"Argentina",2020-03-08,"active",11
"Argentina",2020-03-09,"active",11
"Argentina",2020-03-10,"active",16
"Argentina",2020-03-11,"active",18
"Argentina",2020-03-12,"active",18
"Argentina",2020-03-13,"active",29
"Argentina",2020-03-14,"active",31
"Argentina",2020-03-15,"active",42
"Argentina",2020-03-16,"active",53
"Armenia",2020-01-22,"active",0
"Armenia",2020-01-23,"active",0
"Armenia",2020-01-24,"active",0
"Armenia",2020-01-25,"active",0
"Armenia",2020-01-26,"active",0
"Armenia",2020-01-27,"active",0
"Armenia",2020-01-28,"active",0
"Armenia",2020-01-29,"active",0
"Armenia",2020-01-30,"active",0
"Armenia",2020-01-31,"active",0
"Armenia",2020-02-01,"active",0
"Armenia",2020-02-02,"active",0
"Armenia",2020-02-03,"active",0
"Armenia",2020-02-04,"active",0
"Armenia",2020-02-05,"active",0
"Armenia",2020-02-06,"active",0
"Armenia",2020-02-07,"active",0
"Armenia",2020-02-08,"active",0
"Armenia",2020-02-09,"active",0
"Armenia",2020-02-10,"active",0
"Armenia",2020-02-11,"active",0
"Armenia",2020-02-12,"active",0
"Armenia",2020-02-13,"active",0
"Armenia",2020-02-14,"active",0
"Armenia",2020-02-15,"active",0
"Armenia",2020-02-16,"active",0
"Armenia",2020-02-17,"active",0
"Armenia",2020-02-18,"active",0
"Armenia",2020-02-19,"active",0
"Armenia",2020-02-20,"active",0
"Armenia",2020-02-21,"active",0
"Armenia",2020-02-22,"active",0
"Armenia",2020-02-23,"active",0
"Armenia",2020-02-24,"active",0
"Armenia",2020-02-25,"active",0
"Armenia",2020-02-26,"active",0
"Armenia",2020-02-27,"active",0
"Armenia",2020-02-28,"active",0
"Armenia",2020-02-29,"active",0
"Armenia",2020-03-01,"active",1
"Armenia",2020-03-02,"active",1
"Armenia",2020-03-03,"active",1
"Armenia",2020-03-04,"active",1
"Armenia",2020-03-05,"active",1
"Armenia",2020-03-06,"active",1
"Armenia",2020-03-07,"active",1
"Armenia",2020-03-08,"active",1
"Armenia",2020-03-09,"active",1
"Armenia",2020-03-10,"active",1
"Armenia",2020-03-11,"active",1
"Armenia",2020-03-12,"active",4
"Armenia",2020-03-13,"active",8
"Armenia",2020-03-14,"active",18
"Armenia",2020-03-15,"active",26
"Armenia",2020-03-16,"active",52
"Australia",2020-01-22,"active",0
"Australia",2020-01-23,"active",0
"Australia",2020-01-24,"active",0
"Australia",2020-01-25,"active",0
"Australia",2020-01-26,"active",4
"Australia",2020-01-27,"active",5
"Australia",2020-01-28,"active",5
"Australia",2020-01-29,"active",6
"Australia",2020-01-30,"active",7
"Australia",2020-01-31,"active",7
"Australia",2020-02-01,"active",10
"Australia",2020-02-02,"active",10
"Australia",2020-02-03,"active",10
"Australia",2020-02-04,"active",11
"Australia",2020-02-05,"active",11
"Australia",2020-02-06,"active",12
"Australia",2020-02-07,"active",13
"Australia",2020-02-08,"active",13
"Australia",2020-02-09,"active",13
"Australia",2020-02-10,"active",13
"Australia",2020-02-11,"active",13
"Australia",2020-02-12,"active",13
